profile,operation,repetition,wall_seconds,peak_rss_bytes,objects_per_second,process_exit_code,envelope_status,envelope_exit_code,stdout_sha256,stdout_bytes,canonical_object_count
workstation,parse-and-schema-validate,1,3.83,540086272,15953.263707571801,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,parse-and-schema-validate,2,3.87,539852800,15788.372093023256,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,parse-and-schema-validate,3,3.87,539770880,15788.372093023256,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,parse-and-schema-validate,4,3.81,539930624,16037.007874015748,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,parse-and-schema-validate,5,3.84,539779072,15911.71875,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,parse-and-schema-validate,6,3.86,539947008,15829.274611398965,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,parse-and-schema-validate,7,3.95,539889664,15468.607594936708,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,whole-project-semantic-validate,1,3.87,539934720,15788.372093023256,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,whole-project-semantic-validate,2,3.92,539627520,15586.989795918367,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,whole-project-semantic-validate,3,3.88,539942912,15747.680412371134,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,whole-project-semantic-validate,4,3.91,539979776,15626.85421994885,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,whole-project-semantic-validate,5,3.88,540020736,15747.680412371134,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,whole-project-semantic-validate,6,3.89,539885568,15707.19794344473,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,whole-project-semantic-validate,7,3.89,539893760,15707.19794344473,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,build-in-memory-projection,1,3.87,539803648,15788.372093023256,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,build-in-memory-projection,2,3.82,539889664,15995.026178010472,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,build-in-memory-projection,3,3.97,539627520,15390.680100755666,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,build-in-memory-projection,4,3.82,539918336,15995.026178010472,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,build-in-memory-projection,5,3.82,539955200,15995.026178010472,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,build-in-memory-projection,6,3.85,539885568,15870.38961038961,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,build-in-memory-projection,7,3.85,539955200,15870.38961038961,0,ok,0,sha256:f3bbed72c11e7d6d4363ce68b7ddd0068a163d3f5761f6d2999a75e704c0588b,212,61101
workstation,overview,1,3.87,539885568,15788.372093023256,0,ok,0,sha256:250ca3b8e2e2febc9fead239473b0d0065a4382270a897f388a697ec52b7d342,14675,
workstation,overview,2,3.86,539971584,15829.274611398965,0,ok,0,sha256:250ca3b8e2e2febc9fead239473b0d0065a4382270a897f388a697ec52b7d342,14675,
